0,0,0.020618556701
0,1,0.0
0,2,0.037037037037
0,3,0.0
0,4,0.108108108108
0,5,0.142857142857
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0388349514563
0,10,0.0188679245283
0,11,0.0
0,12,0.0862068965517
0,13,0.136363636364
0,14,0.0
0,15,0.0178571428571
0,16,0.0147058823529
0,17,0.0
0,18,0.0243902439024
0,19,0.1
0,20,0.0
0,21,0.705882352941
0,22,0.0
0,23,0.0392156862745
0,24,0.0
0,25,0.0487804878049
1,0,0.0412371134021
1,1,0.448275862069
1,2,0.382716049383
1,3,0.0240963855422
1,4,0.324324324324
1,5,0.0
1,6,0.0144927536232
1,7,0.0
1,8,0.0
1,9,0.126213592233
1,10,0.0330188679245
1,11,0.3
1,12,0.0344827586207
1,13,0.181818181818
1,14,0.208333333333
1,15,0.205357142857
1,16,0.0147058823529
1,17,0.144927536232
1,18,0.0406504065041
1,19,0.05
1,20,0.545454545455
1,21,0.352941176471
1,22,0.136363636364
1,23,0.0392156862745
1,24,0.146551724138
1,25,0.0487804878049
2,0,0.0
2,1,0.0
2,2,0.0617283950617
2,3,0.180722891566
2,4,0.0
2,5,0.0
2,6,0.0144927536232
2,7,0.0
2,8,0.0
2,9,0.0873786407767
2,10,0.0377358490566
2,11,0.025
2,12,0.0172413793103
2,13,0.0909090909091
2,14,0.0
2,15,0.0267857142857
2,16,0.0735294117647
2,17,0.0434782608696
2,18,0.0325203252033
2,19,0.0
2,20,0.0
2,21,0.0
2,22,0.0909090909091
2,23,0.0
2,24,0.0862068965517
2,25,0.0
3,0,0.020618556701
3,1,0.0
3,2,0.0123456790123
3,3,0.0361445783133
3,4,0.108108108108
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.00970873786408
3,10,0.0141509433962
3,11,0.025
3,12,0.0
3,13,0.0
3,14,0.0
3,15,0.0178571428571
3,16,0.0294117647059
3,17,0.0
3,18,0.0487804878049
3,19,0.0
3,20,0.0
3,21,0.0
3,22,0.0
3,23,0.0
3,24,0.0603448275862
3,25,0.0
4,0,0.0
4,1,0.0
4,2,0.0617283950617
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0724637681159
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0344827586207
4,13,0.0909090909091
4,14,0.0
4,15,0.0178571428571
4,16,0.0
4,17,0.144927536232
4,18,0.0162601626016
4,19,0.125
4,20,0.0
4,21,0.0
4,22,0.0
4,23,0.0
4,24,0.0431034482759
4,25,0.0
5,0,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.111111111111
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
5,13,0.0
5,14,0.0416666666667
5,15,0.0
5,16,0.0
5,17,0.0
5,18,0.0
5,19,0.0
5,20,0.0
5,21,0.529411764706
5,22,0.0909090909091
5,23,0.0
5,24,0.0
5,25,0.0
6,0,0.0515463917526
6,1,0.0
6,2,0.234567901235
6,3,0.156626506024
6,4,0.135135135135
6,5,0.272727272727
6,6,0.0724637681159
6,7,1.0
6,8,0.0384615384615
6,9,0.485436893204
6,10,0.150943396226
6,11,0.075
6,12,0.310344827586
6,13,0.454545454545
6,14,0.0416666666667
6,15,0.633928571429
