0,0,3
0,1,0
0,2,1
0,3,2
0,4,4
0,5,1
0,6,3
0,7,2
0,8,2
0,9,0
0,10,0
0,11,0
0,12,1
0,13,0
0,14,1
0,15,12
0,16,1
0,17,0
0,18,0
0,19,0
0,20,10
0,21,2
0,22,2
0,23,0
0,24,4
0,25,3
0,26,0
0,27,0
0,28,3
0,29,0
0,30,0
0,31,0
0,32,2
0,33,3
0,34,0
0,35,0
0,36,0
0,37,0
1,0,17
1,1,0
1,2,6
1,3,4
1,4,4
1,5,27
1,6,14
1,7,2
1,8,22
1,9,17
1,10,0
1,11,3
1,12,1
1,13,0
1,14,7
1,15,0
1,16,24
1,17,4
1,18,24
1,19,0
1,20,0
1,21,0
1,22,3
1,23,1
1,24,1
1,25,0
1,26,0
1,27,2
1,28,1
1,29,5
1,30,2
1,31,0
1,32,1
1,33,2
1,34,0
1,35,0
1,36,6
1,37,1
2,0,1
2,1,1
2,2,4
2,3,4
2,4,2
2,5,3
2,6,8
2,7,0
2,8,0
2,9,7
2,10,0
2,11,0
2,12,5
2,13,0
2,14,3
2,15,0
2,16,0
2,17,0
2,18,0
2,19,2
2,20,0
2,21,0
2,22,0
2,23,7
2,24,0
2,25,5
2,26,3
2,27,1
2,28,0
2,29,4
2,30,0
2,31,0
2,32,0
2,33,9
2,34,0
2,35,0
2,36,0
2,37,0
3,0,0
3,1,0
3,2,0
3,3,4
3,4,0
3,5,0
3,6,1
3,7,0
3,8,1
3,9,1
3,10,0
3,11,0
3,12,2
3,13,0
3,14,0
3,15,1
3,16,1
3,17,0
3,18,3
3,19,0
3,20,0
3,21,0
3,22,2
3,23,5
3,24,0
3,25,3
3,26,4
3,27,1
3,28,0
3,29,1
3,30,0
3,31,0
3,32,0
3,33,2
3,34,0
3,35,0
3,36,0
3,37,0
4,0,0
4,1,0
4,2,5
4,3,1
4,4,0
4,5,0
4,6,0
4,7,5
4,8,2
4,9,11
4,10,0
4,11,5
4,12,0
4,13,0
4,14,4
4,15,0
4,16,0
4,17,0
4,18,0
4,19,0
4,20,0
4,21,0
4,22,0
4,23,0
4,24,0
4,25,0
4,26,0
4,27,0
4,28,5
4,29,0
4,30,0
4,31,0
4,32,0
4,33,0
4,34,0
4,35,0
4,36,0
4,37,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,1
5,9,0
5,10,0
5,11,4
5,12,0
5,13,0
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,10
5,21,0
5,22,0
5,23,0
5,24,0
5,25,0
5,26,0
5,27,0
5,28,0
5,29,0
5,30,0
5,31,0
5,32,0
5,33,0
5,34,0
5,35,0
5,36,0
5,37,0
6,0,0
6,1,5
6,2,12
6,3,19
6,4,6
6,5,16
6,6,75
6,7,7
6,8,10
6,9,0
6,10,2
6,11,0
6,12,0
6,13,0
6,14,21
6,15,19
6,16,53
6,17,12
6,18,4
6,19,2
6,20,0
6,21,2
6,22,5
6,23,4
6,24,7
6,25,5
6,26,3
6,27,2
6,28,31
6,29,4
6,30,0
6,31,0
6,32,0
6,33,8
6,34,0
6,35,0
6,36,3
6,37,8
7,0,6
7,1,4
7,2,11
7,3,24
7,4,13
7,5,14
7,6,31
7,7,22
7,8,25
7,9,16
7,10,7
7,11,6
7,12,5
7,13,0
7,14,61
7,15,54
7,16,67
7,17,4
7,18,29
7,19,4
7,20,5
7,21,19
7,22,16
7,23,18
7,24,7
7,25,16
7,26,20
7,27,14
7,28,19
7,29,12
7,30,24
7,31,0
7,32,6
7,33,28
7,34,0
7,35,4
7,36,3
7,37,5
8,0,2
8,1,16
8,2,28
8,3,40
8,4,1
8,5,11
8,6,17
8,7,14
8,8,5
8,9,2
8,10,22
8,11,2
8,12,2
8,13,0
8,14,10
8,15,3
8,16,10
8,17,23
8,18,0
8,19,0
8,20,0
8,21,14
8,22,7
8,23,1
8,24,1
8,25,10
8,26,4
8,27,0
8,28,1
8,29,3
8,30,0
8,31,0
8,32,9
8,33,20
8,34,0
8,35,2
8,36,1
8,37,1
9,0,7
9,1,4
9,2,15
9,3,118
9,4,21
9,5,5
9,6,21
9,7,21
9,8,1
9,9,8
9,10,25
9,11,0
9,12,4
9,13,0
9,14,5
9,15,4
9,16,45
9,17,24
9,18,0
9,19,0
9,20,0
9,21,5
9,22,36
9,23,16
9,24,0
9,25,19
9,26,6
9,27,3
9,28,5
9,29,2
9,30,1
9,31,0
9,32,0
9,33,96
9,34,0
9,35,0
9,36,3
9,37,1
10,0,0
10,1,0
10,2,0
10,3,2
10,4,4
10,5,0
10,6,1
10,7,0
10,8,0
10,9,1
10,10,1
10,11,0
10,12,0
10,13,0
10,14,0
10,15,0
10,16,2
10,17,0
10,18,0
10,19,0
10,20,0
10,21,1
10,22,0
10,23,1
10,24,1
10,25,2
10,26,0
10,27,0
10,28,0
10,29,0
10,30,0
10,31,10
10,32,0
10,33,3
10,34,0
10,35,0
10,36,0
10,37,0
11,0,0
11,1,0
11,2,0
11,3,0
11,4,0
11,5,0
11,6,1
11,7,0
11,8,0
