0,0,0.0689655172414
0,1,0.0196078431373
0,2,0.0146341463415
0,3,0.0194174757282
0,4,0.1
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0196078431373
0,9,0.025
0,10,0.038961038961
0,11,0.0379746835443
0,12,0.0576923076923
0,13,0.0449438202247
0,14,0.0363636363636
0,15,0.285714285714
0,16,0.0333333333333
0,17,0.0480769230769
0,18,0.131578947368
0,19,0.0190476190476
1,0,0.620689655172
1,1,0.0294117647059
1,2,0.0292682926829
1,3,0.126213592233
1,4,0.65
1,5,0.0869565217391
1,6,0.014598540146
1,7,0.243243243243
1,8,0.0392156862745
1,9,0.0583333333333
1,10,0.454545454545
1,11,0.0506329113924
1,12,0.0769230769231
1,13,0.168539325843
1,14,0.0363636363636
1,15,0.261904761905
1,16,0.1
1,17,0.0288461538462
1,18,0.0526315789474
1,19,0.0380952380952
2,0,0.0
2,1,0.0
2,2,0.0146341463415
2,3,0.0
2,4,0.0
2,5,0.0144927536232
2,6,0.102189781022
2,7,0.121621621622
2,8,0.0
2,9,0.05
2,10,0.0519480519481
2,11,0.0632911392405
2,12,0.0
2,13,0.0224719101124
2,14,0.0
2,15,0.0
2,16,0.0666666666667
2,17,0.163461538462
2,18,0.0
2,19,0.0571428571429
3,0,0.0
3,1,0.0196078431373
3,2,0.0146341463415
3,3,0.0
3,4,0.0166666666667
3,5,0.0
3,6,0.0510948905109
3,7,0.0405405405405
3,8,0.0
3,9,0.0166666666667
3,10,0.012987012987
3,11,0.0379746835443
3,12,0.0
3,13,0.0
3,14,0.0
3,15,0.0
3,16,0.0
3,17,0.0192307692308
3,18,0.0789473684211
3,19,0.047619047619
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0194174757282
4,4,0.0333333333333
4,5,0.0724637681159
4,6,0.0
4,7,0.202702702703
4,8,0.0
4,9,0.00833333333333
4,10,0.0649350649351
4,11,0.0
4,12,0.0
4,13,0.0224719101124
4,14,0.0
4,15,0.0
4,16,0.0
4,17,0.0
4,18,0.131578947368
4,19,0.00952380952381
5,0,0.0
5,1,0.00980392156863
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
5,13,0.0
5,14,0.0
5,15,0.190476190476
5,16,0.166666666667
5,17,0.0
5,18,0.0263157894737
5,19,0.0
6,0,0.0
6,1,0.0490196078431
6,2,0.136585365854
6,3,0.504854368932
6,4,0.466666666667
6,5,0.0724637681159
6,6,0.029197080292
6,7,0.0405405405405
6,8,0.0980392156863
6,9,0.725
6,10,0.233766233766
6,11,0.0506329113924
6,12,0.153846153846
6,13,0.191011235955
6,14,0.0727272727273
6,15,0.214285714286
6,16,0.1
6,17,0.0961538461538
6,18,0.736842105263
6,19,0.180952380952
7,0,0.931034482759
7,1,0.627450980392
7,2,0.126829268293
7,3,0.407766990291
7,4,0.65
7,5,0.0579710144928
7,6,0.21897810219
7,7,0.324324324324
7,8,0.294117647059
7,9,0.466666666667
7,10,0.467532467532
7,11,0.227848101266
7,12,0.278846153846
7,13,0.269662921348
7,14,1.0
7,15,1.0
7,16,0.433333333333
7,17,0.278846153846
7,18,0.5
7,19,0.257142857143
8,0,0.0689655172414
8,1,0.078431372549
8,2,0.0926829268293
8,3,0.0388349514563
8,4,0.0333333333333
8,5,0.275362318841
8,6,0.029197080292
8,7,0.0675675675676
8,8,0.607843137255
8,9,0.35
8,10,0.207792207792
8,11,0.0253164556962
8,12,0.240384615385
8,13,0.0337078651685
8,14,0.327272727273
8,15,0.0714285714286
8,16,0.0
8,17,0.211538461538
8,18,0.0526315789474
8,19,0.52380952381
9,0,0.172413793103
9,1,0.274509803922
9,2,0.175609756098
9,3,0.436893203883
9,4,0.0
9,5,0.101449275362
9,6,0.204379562044
9,7,0.324324324324
9,8,0.509803921569
9,9,0.275
9,10,0.0779220779221
9,11,0.113924050633
9,12,0.365384615385
9,13,0.23595505618
9,14,0.0909090909091
9,15,0.0
9,16,0.0
9,17,1.0
9,18,0.0263157894737
9,19,1.0
10,0,0.0
10,1,0.0
10,2,0.00975609756098
10,3,0.00970873786408
10,4,0.183333333333
10,5,0.0
10,6,0.00729927007299
10,7,0.0135135135135
10,8,0.0196078431373
10,9,0.00833333333333
10,10,0.0
10,11,0.0
10,12,0.0
10,13,0.0449438202247
10,14,0.0181818181818
10,15,0.0
10,16,0.0
10,17,0.0288461538462
10,18,0.0263157894737
10,19,0.0190476190476
11,0,0.0
11,1,0.0
11,2,0.00487804878049
11,3,0.0291262135922
11,4,0.0333333333333
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.075
11,10,0.0
11,11,0.0
11,12,0.0
11,13,0.0
11,14,0.0
11,15,0.0
11,16,0.0
11,17,0.0192307692308
11,18,0.0789473684211
11,19,0.0
12,0,0.0
12,1,0.313725490196
12,2,0.0829268292683
12,3,0.184466019417
12,4,0.283333333333
12,5,0.449275362319
12,6,0.0
12,7,0.0
12,8,0.21568627451
12,9,0.275
12,10,0.311688311688
12,11,0.0886075949367
12,12,0.0961538461538
12,13,0.157303370787
12,14,0.672727272727
12,15,0.0238095238095
12,16,0.333333333333
12,17,0.0576923076923
12,18,0.421052631579
12,19,0.047619047619
13,0,0.206896551724
13,1,0.107843137255
13,2,0.0536585365854
13,3,0.0291262135922
13,4,0.116666666667
13,5,0.115942028986
13,6,0.109489051095
13,7,0.405405405405
13,8,0.0980392156863
13,9,0.208333333333
13,10,0.220779220779
13,11,0.126582278481
13,12,0.0865384615385
13,13,0.0337078651685
13,14,0.145454545455
13,15,0.047619047619
13,16,0.0666666666667
13,17,0.163461538462
13,18,0.157894736842
13,19,0.438095238095
14,0,0.0
14,1,0.00980392156863
14,2,0.00487804878049
14,3,0.0194174757282
14,4,0.0333333333333
14,5,0.0144927536232
14,6,0.00729927007299
14,7,0.0
14,8,0.0
14,9,0.0166666666667
14,10,0.0
14,11,0.0
14,12,0.0
14,13,0.0
14,14,0.0181818181818
14,15,0.0
14,16,0.133333333333
14,17,0.0
14,18,0.0
14,19,0.0
15,0,0.0689655172414
15,1,0.0196078431373
15,2,0.0341463414634
15,3,0.155339805825
15,4,0.1
15,5,0.0
15,6,0.0729927007299
15,7,0.256756756757
15,8,0.0980392156863
15,9,0.0416666666667
15,10,0.038961038961
15,11,0.0759493670886
15,12,0.0192307692308
15,13,0.0337078651685
15,14,0.109090909091
15,15,0.0238095238095
15,16,0.0
15,17,0.00961538461538
15,18,0.0526315789474
15,19,0.0761904761905
16,0,0.103448275862
16,1,0.0196078431373
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.027027027027
16,8,0.0
16,9,0.0
16,10,0.038961038961
16,11,0.0
16,12,0.00961538461538
16,13,0.0
16,14,0.0
16,15,0.0
16,16,0.0
16,17,0.00961538461538
16,18,0.0
16,19,0.047619047619
17,0,0.137931034483
17,1,0.0882352941176
17,2,0.0243902439024
17,3,0.0776699029126
17,4,0.133333333333
17,5,0.202898550725
17,6,0.270072992701
17,7,0.364864864865
17,8,0.0980392156863
17,9,0.166666666667
17,10,0.0519480519481
17,11,0.0886075949367
17,12,0.00961538461538
17,13,0.0674157303371
17,14,0.0545454545455
17,15,0.0
17,16,0.0666666666667
17,17,0.0384615384615
17,18,0.131578947368
17,19,0.0380952380952
18,0,0.0
18,1,0.00980392156863
18,2,0.0243902439024
18,3,0.0388349514563
18,4,0.0
18,5,0.0434782608696
18,6,0.0
18,7,0.0135135135135
18,8,0.0196078431373
18,9,0.00833333333333
18,10,0.012987012987
18,11,0.0
18,12,0.0673076923077
18,13,0.0337078651685
18,14,0.0181818181818
18,15,0.0714285714286
18,16,0.0
18,17,0.00961538461538
18,18,0.105263157895
18,19,0.0190476190476
19,0,1.0
19,1,0.0294117647059
19,2,0.0487804878049
19,3,0.106796116505
19,4,0.666666666667
19,5,0.449275362319
19,6,0.0
19,7,0.027027027027
19,8,0.21568627451
19,9,0.25
19,10,0.896103896104
19,11,0.0126582278481
19,12,0.0769230769231
19,13,0.0449438202247
19,14,0.290909090909
19,15,0.0
19,16,0.2
19,17,0.692307692308
19,18,0.868421052632
19,19,0.32380952381
20,0,0.0
20,1,0.00980392156863
20,2,0.00975609756098
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.00729927007299
20,7,0.0405405405405
20,8,0.0196078431373
20,9,0.0416666666667
20,10,0.025974025974
20,11,0.0126582278481
20,12,0.0480769230769
20,13,0.0
20,14,0.0
20,15,0.0
20,16,0.0
20,17,0.00961538461538
20,18,0.0263157894737
20,19,0.0761904761905
21,0,0.0689655172414
21,1,0.0
21,2,0.00975609756098
21,3,0.0873786407767
21,4,0.2
21,5,0.0144927536232
21,6,0.043795620438
21,7,0.175675675676
21,8,0.078431372549
21,9,0.0666666666667
21,10,0.103896103896
21,11,0.0886075949367
21,12,0.0961538461538
21,13,0.14606741573
21,14,0.0
21,15,0.380952380952
21,16,0.0
21,17,0.0384615384615
21,18,0.0789473684211
21,19,0.104761904762
22,0,0.103448275862
22,1,0.00980392156863
22,2,0.0
22,3,0.00970873786408
22,4,0.0666666666667
22,5,0.0
22,6,0.167883211679
22,7,0.0405405405405
22,8,0.0196078431373
22,9,0.00833333333333
22,10,0.103896103896
22,11,0.101265822785
22,12,0.0192307692308
22,13,0.0
22,14,0.0
22,15,0.0714285714286
22,16,0.166666666667
22,17,0.240384615385
22,18,0.0263157894737
22,19,0.0190476190476
23,0,0.344827586207
23,1,0.00980392156863
23,2,0.258536585366
23,3,0.106796116505
23,4,0.283333333333
23,5,0.0724637681159
23,6,0.233576642336
23,7,1.0
23,8,0.0196078431373
23,9,0.641666666667
23,10,0.454545454545
23,11,1.0
23,12,1.0
23,13,0.842696629213
23,14,0.0
23,15,0.97619047619
23,16,0.0
23,17,0.557692307692
23,18,0.157894736842
23,19,0.304761904762
24,0,0.103448275862
24,1,0.0
24,2,0.00487804878049
24,3,0.0194174757282
24,4,0.0833333333333
24,5,0.0289855072464
24,6,0.0
24,7,0.0
24,8,0.0392156862745
24,9,0.0416666666667
24,10,0.0779220779221
24,11,0.0
24,12,0.0288461538462
24,13,0.0449438202247
24,14,0.0727272727273
24,15,0.0238095238095
24,16,0.0666666666667
24,17,0.0769230769231
24,18,0.0526315789474
24,19,0.0666666666667
25,0,0.0
25,1,0.117647058824
25,2,0.0146341463415
25,3,0.0
25,4,0.266666666667
25,5,0.0434782608696
25,6,0.021897810219
25,7,0.0675675675676
25,8,0.0
25,9,0.05
25,10,0.220779220779
25,11,0.0
25,12,0.0480769230769
25,13,0.112359550562
25,14,0.0
25,15,0.119047619048
25,16,0.1
25,17,0.0673076923077
25,18,0.105263157895
25,19,0.0
26,0,0.0344827586207
26,1,0.0
26,2,0.0
26,3,0.0291262135922
26,4,0.0666666666667
26,5,0.0
26,6,0.0
26,7,0.0540540540541
26,8,0.176470588235
26,9,0.00833333333333
26,10,0.0
26,11,0.0379746835443
26,12,0.0865384615385
26,13,0.0112359550562
26,14,0.0
26,15,0.0238095238095
26,16,0.0
26,17,0.0288461538462
26,18,0.157894736842
26,19,0.0952380952381
27,0,0.48275862069
27,1,0.0
27,2,0.00487804878049
27,3,0.184466019417
27,4,0.3
27,5,0.0
27,6,0.109489051095
27,7,0.135135135135
27,8,0.0196078431373
27,9,0.216666666667
27,10,0.0
27,11,0.0
