0,0,0.0282485875706
0,1,0.142222222222
0,2,0.0169491525424
0,3,0.0536130536131
1,0,0.25988700565
1,1,0.208888888889
1,2,0.254237288136
1,3,0.181818181818
2,0,0.0395480225989
2,1,0.04
2,2,0.0
2,3,0.123543123543
3,0,0.045197740113
3,1,0.0266666666667
3,2,0.0
3,3,0.041958041958
4,0,0.045197740113
4,1,0.0622222222222
4,2,0.0
4,3,0.037296037296
5,0,0.0
5,1,0.0622222222222
5,2,0.00847457627119
5,3,0.0
6,0,0.248587570621
6,1,0.435555555556
6,2,0.0254237288136
6,3,0.4662004662
7,0,0.559322033898
7,1,1.0
7,2,0.254237288136
7,3,0.617715617716
8,0,0.593220338983
8,1,0.0488888888889
8,2,0.0254237288136
8,3,0.379953379953
9,0,0.610169491525
9,1,0.222222222222
9,2,0.0423728813559
9,3,0.834498834499
10,0,0.00564971751412
10,1,0.0666666666667
10,2,0.0
10,3,0.030303030303
11,0,0.0
11,1,0.0311111111111
11,2,0.0
11,3,0.030303030303
12,0,0.536723163842
12,1,0.444444444444
12,2,0.00847457627119
12,3,0.219114219114
13,0,0.350282485876
13,1,0.146666666667
13,2,0.0508474576271
13,3,0.32634032634
14,0,0.0169491525424
14,1,0.0222222222222
14,2,0.0169491525424
14,3,0.011655011655
15,0,0.135593220339
15,1,0.08
15,2,0.0508474576271
15,3,0.130536130536
16,0,0.0395480225989
16,1,0.0
16,2,0.0254237288136
16,3,0.016317016317
17,0,0.316384180791
17,1,0.128888888889
17,2,0.0338983050847
17,3,0.195804195804
18,0,0.0282485875706
18,1,0.08
18,2,0.0
18,3,0.034965034965
19,0,0.689265536723
19,1,0.342222222222
19,2,0.254237288136
19,3,0.421911421911
20,0,0.0338983050847
20,1,0.0133333333333
20,2,0.0
20,3,0.0512820512821
21,0,0.112994350282
21,1,0.177777777778
21,2,0.0169491525424
21,3,0.156177156177
22,0,0.0395480225989
22,1,0.0755555555556
22,2,0.0254237288136
22,3,0.149184149184
23,0,0.237288135593
23,1,0.857777777778
23,2,0.398305084746
23,3,1.0
24,0,0.0564971751412
24,1,0.0533333333333
24,2,0.0169491525424
24,3,0.0769230769231
25,0,0.101694915254
25,1,0.133333333333
25,2,0.0
25,3,0.118881118881
26,0,0.0621468926554
26,1,0.0666666666667
26,2,0.00847457627119
26,3,0.0652680652681
27,0,0.158192090395
27,1,0.164444444444
27,2,0.0
27,3,0.221445221445
28,0,0.090395480226
28,1,0.0666666666667
28,2,0.0169491525424
28,3,0.104895104895
29,0,0.00564971751412
29,1,0.151111111111
29,2,0.0
29,3,0.0559440559441
30,0,0.0169491525424
30,1,0.00888888888889
30,2,0.0
30,3,0.04662004662
31,0,0.090395480226
31,1,0.0711111111111
31,2,0.0
31,3,0.0722610722611
32,0,0.0225988700565
32,1,0.0177777777778
32,2,0.00847457627119
32,3,0.02331002331
33,0,0.112994350282
33,1,0.377777777778
33,2,0.169491525424
33,3,0.41958041958
34,0,0.0564971751412
34,1,0.0622222222222
34,2,0.0762711864407
34,3,0.146853146853
35,0,1.0
35,1,0.564444444444
35,2,1.0
35,3,0.72027972028
36,0,0.74011299435
36,1,0.733333333333
36,2,0.21186440678
36,3,0.447552447552
37,0,0.045197740113
37,1,0.0266666666667
37,2,0.0
37,3,0.00699300699301
38,0,0.00564971751412
38,1,0.0355555555556
38,2,0.0
38,3,0.00699300699301
39,0,0.0790960451977
39,1,0.0933333333333
39,2,0.118644067797
39,3,0.305361305361
40,0,0.0282485875706
40,1,0.0444444444444
40,2,0.0
40,3,0.032634032634
41,0,0.276836158192
41,1,0.382222222222
41,2,0.0338983050847
41,3,0.32634032634
42,0,0.0677966101695
42,1,0.0533333333333
42,2,0.0
42,3,0.018648018648
43,0,0.542372881356
43,1,0.426666666667
43,2,0.28813559322
43,3,0.261072261072
44,0,0.180790960452
44,1,0.168888888889
44,2,0.0423728813559
44,3,0.144522144522
45,0,0.0169491525424
45,1,0.115555555556
45,2,0.0
45,3,0.041958041958
46,0,0.0338983050847
46,1,0.0622222222222
46,2,0.0254237288136
46,3,0.039627039627
47,0,0.186440677966
47,1,0.32
47,2,0.0423728813559
47,3,0.179487179487
48,0,0.0338983050847
48,1,0.0355555555556
48,2,0.0
48,3,0.030303030303
49,0,0.977401129944
49,1,0.222222222222
49,2,0.0
49,3,0.370629370629
50,0,0.271186440678
50,1,0.155555555556
50,2,0.00847457627119
50,3,0.337995337995
51,0,0.045197740113
51,1,0.0
51,2,0.0
51,3,0.102564102564
52,0,0.0790960451977
52,1,0.0888888888889
52,2,0.0169491525424
52,3,0.041958041958
53,0,0.107344632768
53,1,0.0177777777778
53,2,0.00847457627119
53,3,0.160839160839
54,0,0.124293785311
54,1,0.191111111111
54,2,0.0169491525424
54,3,0.242424242424
55,0,0.0564971751412
55,1,0.124444444444
55,2,0.00847457627119
55,3,0.0629370629371
56,0,0.0508474576271
56,1,0.0533333333333
56,2,0.0
56,3,0.02331002331
57,0,0.231638418079
57,1,0.257777777778
57,2,0.0169491525424
57,3,0.114219114219
58,0,0.090395480226
58,1,0.12
58,2,0.00847457627119
58,3,0.111888111888
59,0,0.322033898305
59,1,0.293333333333
59,2,0.0254237288136
59,3,0.114219114219
60,0,0.305084745763
60,1,0.377777777778
60,2,0.0
60,3,0.748251748252
61,0,0.0
61,1,0.0222222222222
61,2,0.00847457627119
61,3,0.032634032634
62,0,0.0169491525424
62,1,0.0933333333333
62,2,0.0
62,3,0.032634032634
63,0,0.0225988700565
63,1,0.124444444444
63,2,0.00847457627119
63,3,0.0699300699301
64,0,0.0112994350282
64,1,0.0
64,2,0.0
64,3,0.039627039627
65,0,0.468926553672
65,1,0.133333333333
65,2,0.237288135593
65,3,0.317016317016
66,0,0.045197740113
66,1,0.0177777777778
66,2,0.0423728813559
66,3,0.0629370629371
67,0,0.0
67,1,0.0444444444444
67,2,0.0
67,3,0.016317016317
68,0,0.0
68,1,0.08
68,2,0.0593220338983
68,3,0.0839160839161
69,0,0.0282485875706
69,1,0.00444444444444
69,2,0.00847457627119
69,3,0.04662004662
70,0,0.0790960451977
70,1,0.0
70,2,0.00847457627119
70,3,0.0769230769231
71,0,0.0790960451977
71,1,0.115555555556
71,2,0.0254237288136
71,3,0.107226107226
72,0,0.242937853107
72,1,0.346666666667
72,2,0.0593220338983
72,3,0.421911421911
73,0,0.265536723164
73,1,0.16
73,2,0.0
73,3,0.398601398601
74,0,0.045197740113
74,1,0.128888888889
74,2,0.00847457627119
74,3,0.18648018648
75,0,0.0395480225989
75,1,0.146666666667
75,2,0.0
75,3,0.0839160839161
76,0,0.474576271186
76,1,0.177777777778
76,2,0.0254237288136
76,3,0.438228438228
77,0,0.0677966101695
77,1,0.08
77,2,0.0593220338983
77,3,0.144522144522
78,0,0.0169491525424
78,1,0.00888888888889
78,2,0.0
78,3,0.0815850815851
79,0,0.0508474576271
79,1,0.208888888889
79,2,0.0338983050847
79,3,0.125874125874
80,0,0.141242937853
80,1,0.146666666667
80,2,0.0847457627119
80,3,0.179487179487
81,0,0.00564971751412
81,1,0.124444444444
81,2,0.0
81,3,0.0815850815851
82,0,0.0564971751412
82,1,0.0577777777778
82,2,0.0932203389831
82,3,0.013986013986
83,0,0.0395480225989
83,1,0.0266666666667
83,2,0.0
83,3,0.016317016317
84,0,0.141242937853
84,1,0.168888888889
84,2,0.00847457627119
84,3,0.044289044289
85,0,0.19209039548
85,1,0.226666666667
85,2,0.0
85,3,0.368298368298
86,0,0.0
86,1,0.0355555555556
86,2,0.0
86,3,0.037296037296
87,0,0.327683615819
87,1,0.48
87,2,0.0508474576271
87,3,0.312354312354
88,0,0.638418079096
88,1,0.12
88,2,0.254237288136
88,3,0.666666666667
89,0,0.0338983050847
89,1,0.0133333333333
89,2,0.0
89,3,0.030303030303
90,0,0.00564971751412
90,1,0.0622222222222
90,2,0.0
90,3,0.0699300699301
91,0,0.0112994350282
91,1,0.00888888888889
91,2,0.0
91,3,0.0536130536131
92,0,0.0282485875706
92,1,0.00444444444444
92,2,0.0
92,3,0.039627039627
93,0,0.0395480225989
93,1,0.124444444444
93,2,0.0169491525424
93,3,0.027972027972
94,0,0.0621468926554
94,1,0.262222222222
94,2,0.0593220338983
94,3,0.130536130536
95,0,0.0734463276836
95,1,0.0311111111111
95,2,0.00847457627119
95,3,0.0769230769231
96,0,0.0621468926554
96,1,0.12
96,2,0.00847457627119
96,3,0.0582750582751
97,0,0.169491525424
97,1,0.284444444444
97,2,0.0169491525424
97,3,0.205128205128
98,0,0.214689265537
98,1,0.217777777778
98,2,0.0423728813559
98,3,0.298368298368
99,0,0.0112994350282
99,1,0.0133333333333
99,2,0.0593220338983
99,3,0.030303030303
100,0,0.0790960451977
100,1,0.0844444444444
100,2,0.0
100,3,0.0699300699301
